pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
4365,937706,1,937704,It's a Google pixel XL running Android 8.0.0. Spotify version 8.4.22.857.,"Got it! Don't worry, we're on it. Our developers are looking into this as we speak. Be sure to keep your Spotify app updated /RV",2017-10-10 19:32:40+00:00
4367,707063,0,707063,"hey hesabım free olarak görünüyor, premium özelliklerini kullanamıyorum, fakat her ay kredi kartımdan premium ücreti alınmakta.",Hi! We've just responded to your DM. Let's continue chatting there /WW,2017-10-10 19:33:37+00:00
4371,707523,0,707523,Hey there! Can you tell me how old my account is? (What the sign-up date is?) My profile name is Sarcadia :) Thanks!,"Hey Samuel, sorry for the delay! Looks like our Chat Support team has already reached out. Is there anything else we can do for you? /RR",2017-10-10 19:35:40+00:00
4373,708098,0,708098,just tried to log into my Spotify account and won’t let me in. Don’t recognise my email address.,Hey Chris! Can you DM us your account's username and email address? We'll take a look backstage /SY,2017-10-10 19:40:41+00:00
4374,928308,1,928307,anyone got any suggestions for similar?,"Hi, we've just replied to your DM. We'll carry on chatting there 🙂 /SY",2017-10-10 19:41:16+00:00
4375,707054,1,707053,Thank you for the prompt reply but none of those apply to me,Thanks for letting us know. Can you DM us your account's username and email address? We'll take a look backstage /SY,2017-10-10 19:42:16+00:00
4377,707526,1,707525,Awww. It's too bad then. I have been 'clean' from illegal downloading even since I'm on Spotify. So thank you!,No worries! We're still... 😉 /CO,2017-10-10 19:47:02+00:00
4381,708724,0,708724,"Hi , I accidentally listened to a mumble rap song last week, now my whole Discover Weekly playlist is mumble rap. How do I reset it?","1: Hi Ryan! We're afraid it's not possible to reset it at the moment. Don't worry, it’ll be re-tuned on Monday. Just keep listening...",2017-10-10 19:52:56+00:00
4382,2082755,0,2082755,"hey, keep sending an invite for Spotify family premium to the same person and it's not arriving/ not in junk!!",Hey Lawrence! Can you send us your account's email address or username via DM? Don't forget to send your family member's info as well /JE,2017-10-10 19:53:51+00:00
4385,708722,1,708720,Windows 10 and I tried both Microsoft Edge and Google Chrome browsers,"Thanks! Are you getting any error messages? If so, a screenshot will be super helpful /GT",2017-10-10 19:55:17+00:00
4387,923815,0,923815,I can not listen to in spotify... 😞,"Hey! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? /MC",2017-10-10 20:00:46+00:00
4391,708722,2,708717,"No error messages. Just stops playing and the play button freezes. Tried refreshing page or playing something different, nothing works.",Alright. Does restarting your device helps? Let us know how it goes /GT,2017-10-10 20:05:10+00:00
4392,923804,4,923800,The only way is to use a twitter account in the hopes you respond. I can't even cancel this subscription because it's not my account!,Hey! We've sent a DM your way. We'll carry on helping you there /SJ,2017-10-10 20:06:54+00:00
4393,922699,1,922698,spotify:album:1icToz4Du5xd0OvQqYcF1G,Thanks. We'll get this reported. Great detective work! /MX,2017-10-10 20:09:21+00:00
4394,708733,2,708728,Sure ya will.... I’m gonna tweet until you fix this!! Music is meant to be universal I pay to listen to music I want and clearly it ain’t,Thanks for letting us know. Feel free to give us a shout if there's anything else. Have a nice day /LP,2017-10-10 20:09:51+00:00
4395,709672,2,709669,I can reach the speakers through the Sonos app. It appears to be Spotify Connect that's now broken. How do I downgrade?,Hey David! What operating system are you using? Is your Sonos not showing up at all from the Connect picker? We'll help out /CM,2017-10-10 20:10:06+00:00
4397,429643,1,430247,I'm seeing this error message on Window 7 Spotify desktop application -- it works fine on iOS app,"Can you DM us your account's email address? Also, can you send over the Spotify version you're using? We'll see what we can suggest /ME",2017-10-10 20:11:22+00:00
4398,708095,1,708094,that’s already what your colleagues said in 2014 on a forum where the question was brought up. simple googling here. thanks for nothing,We're sorry to hear you feel that way. Let us know if you need anything else. We're just a tweet away /PB,2017-10-10 20:12:44+00:00
4400,707077,1,707076,"Finding friends on the app is way too hard.. this process should be much easier. On the desktop browser, don't even see that as an option",No worries. You should be able to find other users using the steps at Does that help? /DV,2017-10-10 20:19:05+00:00
4401,708733,3,708727,It’s actually night time not day time ✌🏼,Apologies! Have a good night then. /LP,2017-10-10 20:19:25+00:00
4403,709675,0,709674,"incompétents, addresse toi à","Hey there! We can help out in English via Twitter, but we also have French support via email at /MQ",2017-10-10 20:26:13+00:00
4404,710188,0,710188,Why do I have to open twice before music comes out? That a Premium feature or??? #Spotify,Hey there! what device and Spotify version are you using? We'll see what we can suggest /BH,2017-10-10 20:27:34+00:00
4407,711274,0,711274,"hello, my android app keeps skipping songs and pausing and unpausing at random. Can you advise a fix?","Hey Emma, help's here! Does logging out > restarting the device > logging back in help? Keep us posted /MQ",2017-10-10 20:29:32+00:00
4409,925786,1,925785,How can they not have this gem on there??,"Hi George! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /GT",2017-10-10 20:30:42+00:00
4410,1775501,0,1775501,I suddenly can't play any St. Vincent. I get the feeling your product continually becomes less stable #SpotifyBugs,"Hey Zack, that doesn't sound right. Are you seeing any error messages? If so, a screenshot would be handy. We'll see what we can suggest /JE",2017-10-10 20:32:07+00:00
4411,2082992,0,2082992,why do all the songs I downloaded to my phone from premium now appear on my phone as not downloaded?!,"Sorry to hear that, Steven! Check out the steps under “Downloads unexpectedly removed” at They should help out /MQ",2017-10-10 20:32:10+00:00
4412,2082977,0,2082977,I didn't get a renew subscription for my student premium and got charged full price. Just wondering why I didn't get notified?,"Hi Carlos, the cavalry's here! Can you DM us your username and email address? We'd love to help out /JI",2017-10-10 20:33:04+00:00
4413,709159,3,709153,"iPhone 7, iOS 10.2, Spotify 8.4.4.884",We'll also need your account's username or email address. Could you fire it over via DM? /JM,2017-10-10 20:33:59+00:00
4414,925789,0,925789,it would let me load up spotify on xbox,Hey there! What exactly is going on with your Spotify? We'll see what we can suggest. /BH,2017-10-10 20:39:12+00:00
4415,2083172,0,2083172,Any chance of supporting daytime/nighttime UIs in the future? People think I'm crazy but I'm an user strictly because of the lighter interface (used to be a user).,Hey Emily. We can see how that’d be useful! You can vote for the official idea here: Stay awesome 😁 /MQ,2017-10-10 20:39:51+00:00
4416,709672,3,709666,... and worked fine until about an hour ago when I updated Spotify.,Can you try removing then readding Spotify from the Sonos website? Just follow the steps here: /CM,2017-10-10 20:42:45+00:00
4417,2083182,0,2083182,Any idea as to why 'I'm Into You' isn't available on European Spotify?,"Hi Michael! We’ll have it available to you as soon as it’s available to us. For more info, check out: /WW",2017-10-10 20:49:27+00:00
4418,315100,3,315104,"No question, but I just wanted to tell that it still happens. 🙈 (only on my pixel anymore though)",Thanks for keeping us in the loop! Our tech folks are doing their best. Hopefully they'll have a fix soon /GT,2017-10-10 20:49:51+00:00
4419,1782175,0,1782175,"Can introduce a thing where you can play multiple playlists at the same time. also if it does happen, I want free premium for life",Hey Grace! It's great to hear your thoughts about playing multiple playlists. We'll share the feedback with our team to consider /GU,2017-10-10 20:50:17+00:00
4420,276531,1,276534,I already have Spotify Premium how do I sign up to get the student discount?,"Hi Buffie, help's arrived! To sign up for our student discount, head here: Let us know how you get on 🙂 /JQ",2017-10-10 20:52:15+00:00
4429,926497,0,926497,when i try to log into spotify on my ps4 it says account already linked then logs me out. What is going wrong,"Hey, the folks over may be able to help you out with this. Give them a shout! /TM",2017-10-10 21:02:25+00:00
4436,2083198,0,2083198,why hasn’t my discover weekly updated?,Hey Ty! Could you send us your account's username or email address via DM? We'll take a look under the hood /LP,2017-10-10 21:15:24+00:00
4438,2083253,0,2083253,why do spotify keep randomly pausing when ever I'm listening to music,"Hi Chris, help's here! What device is this happening on and can you DM us your username and email address? We'd be happy to help /JQ",2017-10-10 21:18:06+00:00
4441,713497,0,713497,music just stopped as if I’m getting a phone call even though I’m not,We've just replied to your DM. Check it out. Let's carry on chatting there /MC,2017-10-10 21:24:08+00:00
4442,374604,4,374598,This may be an issue. The native podcast app also pauses when refreshing social media BUT it plays again. Spotify stays paused,"Just to check, have you tried reinstalling the app? We might have more luck with this. Let us know how it plays out /JP",2017-10-10 21:24:33+00:00
4446,926495,0,926495,pls let me dm u an idea for spotify that i think would be really cool,"Hey Wyatt, we'd love to hear your idea! Shoot us a DM and we'll check it out there /SX",2017-10-10 21:32:48+00:00
4447,711780,0,711780,"My laptop will not let me log in on the Spotify download, but I can log into the Spotify webplayer and my account. Help.","Hi there! Sorry to hear this, but we can help out. What device/version of Spotify are you using? We'll see what we can suggest /JI",2017-10-10 21:33:39+00:00
4448,2083239,0,2083239,I was double charged for Spotify Premium. How do I fix this?,"Hey Paulie, help's here! Can you DM us your account's username and email address? We'll take a look backstage /KL",2017-10-10 21:37:03+00:00
4449,2083261,0,2083261,👋🏻 It looks like I’ve lost all of my playlists except about 3 and they’ve all been replaced by these strange preset playlists Spotify create. Can you help? X,Hey! That doesn't sound good. Could you DM us your account's email address or username? We'll take a look backstage /AU,2017-10-10 21:37:33+00:00
4450,712180,0,712180,Please help me get into my account. I have premium paid for by PayPal but can't find what email I used. I tried them all.,"Hey Ryan, help's here! Could you DM us any usernames and email addresses you could've used to create an account? We'll do some digging 🔍 /DQ",2017-10-10 21:38:45+00:00
4454,712173,2,712169,Thank you but I think this is the one I am voting for :),"Awesome! Give us a shout if there's anything else. For now, 🤘 /GT",2017-10-10 21:42:08+00:00
4455,713506,0,713506,I have problems logging into my family Premium. Nothing shows up on the 'add or remove family members'. it is a blanc page.,Hey Bettina! Could you give it another try using an incognito window? We'd also suggest using a desktop - that usually does the trick /GN,2017-10-10 21:42:08+00:00
4457,915912,1,915914,micrsoft is going to close groove music and it was the only service that works in my country !!!!!😔,"1: Thanks for sharing your thoughts. We'd love to have you join the party, and hopefully we'll be able to launch in Egypt soon.",2017-10-10 21:49:11+00:00
4459,712185,2,712182,"Songs will occasionally just stop. When I say ""Hey Google play X"" it responds with ""Sorry, we're having trouble connecting.""",Thanks for sending it over. Can you try restarting both devices and see if that makes any difference? /AG,2017-10-10 21:51:36+00:00
4461,927663,1,927661,Thank you. That helped for sure,You're welcome! Let us know if there's anything else we can help with. 🙂 /ME,2017-10-10 21:53:41+00:00
4462,926492,1,926491,"Ok great, if I sing ""Saving his life from this warm sausage tea"" one more time I may never live it down 😉 Lyrics needed asap, thanks 🤜🤛","You're welcome! Remember that if you ever need a hand, we're just a tweet away /RP",2017-10-10 21:54:05+00:00
4463,712176,0,712176,you guys need better customer service. This will be the third time I've talked to you without anyone helping me.,Hey! Sorry about that. What's happening exactly? We'll see what we can suggest /TM,2017-10-10 21:54:47+00:00
4464,712180,1,712178,"It's all good, Patrisha G on spotify help chat has got me in. 👍 Thanks","Thanks for letting us know! If you ever need anything else, just shout and we'll come running 🏃 /DQ",2017-10-10 21:59:39+00:00
4466,712167,0,712167,rep who said there would be an update within a day???,"Hi there. What's happening exactly? Can you also give us the device, operating system, and app version you're using? /JU",2017-10-10 22:01:58+00:00
4467,374604,5,374600,Just did. Same result 😞,Can you DM us your account's username or email address? We'll take a look backstage /JP,2017-10-10 22:02:27+00:00
4469,293875,0,293879,"Why is your app still so buggy? What happened to the ""update"" or was I lied to?","Don't worry, we'll look into this. We just need to know what's going on and the info on the device you're using /JU",2017-10-10 22:05:50+00:00
4472,925215,1,925214,so it's happened again. not working in chrome (incl incognito) or firefox. i go to playlist. hit play. nothing. also greyd out play button.,"Sorry to hear about that. Are you using a public or private connection? If possible, can you try restarting your router? Keep us posted /ME",2017-10-10 22:14:43+00:00
4475,1775501,5,1775494,LMK if there's a program to accept community contributions. We all just want a better music player.,"We appreciate customer feedback, and we'll be happy to pass your comments on. Could you tell us more via DM? We'll be waiting /JE",2017-10-10 22:25:45+00:00
4477,928930,0,928930,please bring it back,We hear you 🎧 We can’t make any promises but we’ll pass your feedback onto the right folks /NJ,2017-10-10 22:27:28+00:00
4480,1775565,0,1775565,I'm not sure if Jay M is ignorant or terminally retarded but I appreciate my acct being permanently stolen by whomever changed info,"Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /CO",2017-10-10 22:32:54+00:00
4483,713509,0,713509,I'm trying to log into my account I haven't used in a while using Facebook and I keep getting 404 errors. Help?,"Hi there. Don't worry, help's here. Can you DM us username or email address so we can check? /JU",2017-10-10 22:40:03+00:00
4484,711771,1,711770,"Yay, thank you! And, just so you know, I love This is: playlist series 😄","Aww, we're glad to hear that 💚 If you have other questions or feedback about the app, just give us a shout! /RR",2017-10-10 22:48:32+00:00
4486,1775601,0,1775601,I have the student premium but was charged $9.99 this month ???,Hey there! The cavalry's here. Can you DM us your account's email address or username? We'll take a look under the hood /KB,2017-10-10 22:48:50+00:00
4488,1775587,0,1775587,why am I still being charged when I cancelled two months ago!! No number to even call. You are basically stealing money,"Hey Jessica! We don't have telephone support, but we'll be happy to help in Twitter. Can you DM us your account's email address? /JL",2017-10-10 22:52:09+00:00
4489,711771,2,711773,"OK, I will! 🙂",Cool! 🤘 /RR,2017-10-10 22:52:20+00:00
4490,272513,2,272515,Sorry nevermind. My small account wasn't worth the troubleshooting. I just made a new account. Thanks for jumping on this.,"No worries! If you ever need us again, just give us a shout. We'd be... /AN",2017-10-10 22:56:19+00:00
4496,713506,3,713499,that s what it looks like,"Hmm. Just to check, do you have an alternative device that you can use to access Twitter and your Premium for Family overview page? /KB",2017-10-10 23:11:59+00:00
4498,442003,0,442003,"""You can get a family plan for cheaper."" ""Will kids lose current lists?"" ""Hmm good Q, maybe knows"" #overheardinnyc","Hey! We're loving this. Always happy to try and... things. P.s. yep, they'll keep their playlists 😉 /M",2017-10-10 23:19:12+00:00
4501,714864,1,714862,Let’s hope!! Thanks.,"You're welcome! If you ever need us again, just give us a shout. We'd be... /AN",2017-10-10 23:38:48+00:00
4502,948058,0,948058,You know what could be great allowing me to block certain singers from ever coming up on my spotify radio,"Hey! This isn't possible right now, but you can show your support for the idea on our Community: /NQ",2017-10-10 23:41:38+00:00
4503,1782195,0,1782195,Im paying for 2 premium accounts cause I lost pw to one of the emails can you recover or cancel said account?,Hi Keri! Help's here. Can you DM us the email addresses registered in both of your accounts? We'll take a look backstage /MG,2017-10-10 23:42:53+00:00
4504,714859,1,714858,"You how there is space in the middle. I was thinking putting a ""add to library"" plus sign(+) would be new. Maybe????",We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks /NQ,2017-10-10 23:47:51+00:00
4505,716164,0,716164,trying to create an account on PS4 and clicking sign up does nothing. no error/warning message saying what to do. bad UX,"Hey, help's here! Can you try restarting your console to see if it helps? Let us know how it goes. /YM",2017-10-10 23:51:43+00:00
4506,715588,2,715585,It is done,Awesome! Let us know if you ever need us again. We'd be... /NQ,2017-10-10 23:54:44+00:00
4508,715591,1,715590,"for sure around 3,000",Hmm. Could you DM us your account's email address or username? We'll take a look under the hood /KB,2017-10-11 00:01:29+00:00
4509,716175,4,716167,Havent tried if it works yet but will tonight,Sounds like a plan! We'll keep an eye out for your update /AN,2017-10-11 00:02:25+00:00
4510,936319,0,936319,whats going on with ur premium sign up keeps saying card having bad day??,"Hi there! Can you DM us your account's email address or username, along with a screenshot of the error message? We'll take a look /NQ",2017-10-11 00:07:43+00:00
4511,2339280,0,2339280,"hey my new release has my artist name misspelled, can you please take good care of it? link here:",Hey there! You'll need to reach out to your distributor to get this fixed up. There's some more info here: /KC,2017-10-11 00:09:07+00:00
4513,714874,2,714871,"I'm really confused rn it says regional at best is gone and all of a sudden it's a artist with 2 albums,?? Which are actually songs?",Can you DM us the links to these songs? Just tap the three dots > Share > Copy Link. We'll check them out /YM,2017-10-11 00:24:32+00:00
4514,934502,1,934494,This pretty much makes the service useless. I'm not going to delete music from my collection just so I can add new stuff.,"Hi William. We hear you! We’d love to see your vote, and hear your feedback on this idea: /JU",2017-10-11 00:25:47+00:00
4515,1782457,0,1782457,My username for Spotify is allisonkeeskitay please let me get my refund back and respond,"Hey! We don't offer phone support at this time, but we'd be happy to assist via Twitter. Can you DM us your account's email address? /NQ",2017-10-11 00:30:56+00:00
4518,934502,4,934497,How does increasing the max number of songs in your collection degrade the experience for 99% of users? Wouldn't it only help the last 1%?,1: We understand your frustration. We've set a limit on some things to ensure a better experience with the different features of the...,2017-10-11 00:41:09+00:00
4519,717768,0,717768,Can we get got7 and nuest new album on spotify?,"Hey! Fingers crossed we'll be able to have them soon, but there's info about Spotify content here: /MG",2017-10-11 00:41:52+00:00
4520,935757,0,935757,where did the #LinusHablot EP #ComingDown go?!?! BRING IT BACK!!,Hi. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /RB,2017-10-11 00:42:50+00:00
4521,1782505,0,1782505,"will you PLEASE, for the love of all that's still holy, FIX THE WINDOWS PHONE APP? IT JUST CRASHED 30 TIMES IN A ROW","Hey, that doesn't sound right. Can you DM us your account's email address or username? We'll see what we can suggest /RH",2017-10-11 00:43:58+00:00
4525,719467,0,719467,WHY DOES SPOTIFY KEEP GETTING RID OF MY FAVORITE COUNTRY SONGS 😭😭😭😭,Hey! We've just sent a DM your way. Let's carry on chatting there /NQ,2017-10-11 00:58:37+00:00
4526,718430,0,718430,"Hey , I was listening to the web player and now it doesn't play. Logged off, reset, cleared cache... nothing worked. What now?",Hey there! Can you let us know the internet browser you're using? Are you on a WiFi or 3G/4G connection? /LO,2017-10-11 01:01:35+00:00
4527,718421,0,718421,Nothing irritates me more than buffering songs on playlist's of mine downloaded for offline listening 🙄 esp. when I pay monthly.,Hey there! Help's arrived. Can you tell us when this started happening? Was it after an app update? /CH,2017-10-11 01:02:05+00:00
4528,937029,0,937029,I would swear that y’all keep turning the “Autoplay” feature back on whenever I turn it off. Is that true?,"Hey! AutoPlay shouldn't turn back on if you've already switched it off. What device, OS, and Spotify version are you using? /NS",2017-10-11 01:04:33+00:00
4533,937029,1,937026,"It’s the latest version on Windows 10. I would swear that with every upgrade, autoplay turns back on.",1: Got it. We'd suggest reinstalling the app. Just follow the steps...,2017-10-11 01:13:20+00:00
4536,719463,1,719461,Thanks I’m not mad at you I just can’t stand Primus and I’ve been a member for 5 years.,"We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /JS",2017-10-11 01:18:13+00:00
4537,1782727,0,1782727,"Hi, I accidentally bought the one year Spotify plan for $119.98 and I was wondering of how I could get a refund.",Hey Andrew! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN,2017-10-11 01:19:45+00:00
4540,720965,0,720965,there's a song that keeps popping up in my Discover Weekly. How can I stop that happening so I can get new music?,"1: Hey there! Your feedback has been noted and passed onto the team. Discover Weekly is based on what you, and others like... /NQ",2017-10-11 01:25:37+00:00
4542,937022,0,937022,"...all wiped! So I added them all back & now, the foreign phone is BACK & has wiped all MY songs! What is going on?!?",Hey there! Can you DM us your account's email address or username? We'll take a look /NS,2017-10-11 01:27:33+00:00
4546,1782743,0,1782743,Payment ref PO38a2a7fa which is for the account nicky stitt ref PO363958f7 don't recognise. What account,Hey! We suggest deleting your public tweet as it contains some payment info. Can you DM it to us instead using the link below? /NQ,2017-10-11 01:39:21+00:00
4549,2340419,0,2340419,why'd you take off people are crazy by billy currington,Hi there. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /JU,2017-10-11 01:46:58+00:00
4553,720954,0,720954,"I have a 2 year trial on 1of 2 phone through phone company, if I change phone plan will I be able to keep the current spotify?",Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ,2017-10-11 01:49:45+00:00
4554,720965,1,720964,"Yeah I do, just these two songs (just noticed another repeat offender 😅) keep popping up. If the team come back with something let me know 👍",No worries! Just let us know if we can help with anything else. /NQ,2017-10-11 01:55:50+00:00
4556,722671,0,722671,Hi! My songs are getting un-saved and un-downloaded. Help???,"Hey, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at /NQ",2017-10-11 01:58:38+00:00
4560,1783080,0,1783080,if I have to redownload all my songs again I’m going to move to consider this a warning!,Hey! Sorry to hear that. Can you DM us your account's username or email address? We'll take a look under the hood /JS,2017-10-11 02:06:57+00:00
4561,940648,0,940648,Why does Spotify switch from your playlist to a random radio sometimes?,Hey! The Autoplay feature makes a radio depending on the playlist you were listening to. More info at /BH,2017-10-11 02:07:26+00:00
4562,722680,0,722680,"I'm having some problems with your app, I sent you a DM. Please Help?",Hey! We've just replied to your DM. Check your inbox /RH,2017-10-11 02:08:21+00:00
4564,1783029,1,1783028,yes. my username is geetyakbari,Thanks for that! Could you please delete your last response to keep your information private? We'll carry on the conversation in a DM 🙂 /JQ,2017-10-11 02:22:44+00:00
4568,723382,0,723382,how come Lemonade isnt on Spotify? Any idea when it'll come up?,"Hey! We're working on it, and we hope to have it available soon. There's more info here: /RB",2017-10-11 02:33:58+00:00
4572,723040,0,723040,I reached the maximum number on songs on Spotify... how is this possible,"Hey Tyler, help's here! Can you send us a screenshot of the error message that you're getting? We'll look into it /GS",2017-10-11 02:41:50+00:00
4574,723060,1,723058,No error messages - this hasn’t happened before. I’m using an iPhone 7+ with iOS 11.0.2 and version 8.4.20.535,"Got it. Try logging out, fully closing the app, and restarting your device. Does that help? /KC",2017-10-11 02:46:57+00:00
4580,723752,0,723752,"why you keep logging me out of my account, forcing me to re-download every damn thing? I been a premium customer and ya do me like💩","Hey Ken, this doesn't sound good! Can you DM us your account's email address? We'll look into it /GS",2017-10-11 03:06:06+00:00
4581,718421,2,718424,"An Samsung S8 Active as of Friday. Prior to that, the S6 Active. And I must say, great customer service and support, props to y'all!!","Thanks for the info, and for the kind words! Can you tell us if this happens when you're on 3G/4G, WiFi, or both? /CH",2017-10-11 03:11:16+00:00
4584,942091,0,942091,"Hi I'd like to get support, I want to connect my account to my fb account but i can't, please help",Hi! Can you DM us your account's username and email address? We'll see what we can suggest /JL,2017-10-11 03:15:04+00:00
4587,723749,0,723749,"why did you guys take off ""It's So Easy - Guns N Roses"" that song is so good. Can't find it","Hey Tito, help's here! Can you tell us what country your account is set to? We'll check things out /CH",2017-10-11 03:22:36+00:00
4590,947860,0,947860,how do I get a bio added to my artist page #qtna,Hey there! You can change your bio at any time with Spotify for Artists. Check out for more info /Q,2017-10-11 03:29:35+00:00
4600,724359,2,724354,"Logged out, cleared cache, restarted Chrome, logged back in. Song took 2 minutes to start playing, stalled after 10 seconds","Hmm. Are you connected to your home or a public WiFi network? If you're at home, could you try restarting your router? /NS",2017-10-11 04:07:40+00:00
4602,723046,3,723050,Seems to be working! Thank you🤘,Awesome! Let us know if you ever need us again. We'd be... /RB,2017-10-11 04:13:30+00:00
4604,943684,0,943684,hey how do I get rid of only the scary ads,"Sorry, we didn't mean to scare you! It's currently not possible to filter ads, but we'll pass your feedback on to our Ads team /RI",2017-10-11 04:25:41+00:00
4605,725323,0,725323,ever thought about customizing ads around music taste? My bf listens to metal and is obvs not going respond to a Taylor Swift ad 🤔,Hey! Nice idea. It's definitely something for the team to consider and we'll make sure it reaches them /NQ,2017-10-11 04:30:09+00:00
4606,725624,0,725624,Have you tried moving album covers? I wish there was more art.,Hey there! Can you tell us more about what you're looking for? Aren't you seeing any album art on your app? /RH,2017-10-11 04:39:24+00:00
4607,726002,0,726002,Hey please work on getting Catchin' Villains by Beast Boy in ur app. Thank u.,Hey! We'd love to have it on Spotify! Hopefully we will in the future. Check this out: /MG,2017-10-11 04:40:54+00:00
4608,1783439,0,1783439,Just wanted to say thank you very much to the representative Alex Y I spoke to over a chat inquiring my subscription situation. I’m sorry we disconnected but I appreciate all the help received tonight,"Hey Alanis, thanks for taking the time to send us your feedback! We'll make sure to pass it on. For anything else, just give us a shout /GS",2017-10-11 04:41:28+00:00
4609,725984,0,725984,I wish had nested playlists...,Hey! This is possible with Playlist folders. More info here: Hope this helps 🙂 /YM,2017-10-11 04:44:55+00:00
4610,725626,0,725626,how do I sign up for the premium access? Can't find a link,Hi Cecelia! You can sign up at Let us know how it goes /GS,2017-10-11 04:48:09+00:00
4613,330236,0,330236,"As a former Groove Music sub, how do I get the 60 days premium? Everything from Groove came over to Spotify. Only see 30 day trial.","Hey Gareth! We have some more information on this here: Any other questions, just give us a shout /RH",2017-10-11 04:49:35+00:00
4614,725987,0,725987,Why do I have to ALWAYS connect me on Spotify Web ? (I'm connecting with facebook login),"Hi Nicolau. Don't worry, help's here. Can you tell us exactly what's going on? We'll see what we can suggest /JU",2017-10-11 04:58:55+00:00
4617,726004,1,726005,Me too thanks pls fix,"Hey TJ! We're here to help. Can you let us know what device, operating system, and version of Spotify you're using? /AN",2017-10-11 05:03:00+00:00
4618,726000,0,726000,how do I get a refund on an accidental purchase of premium?,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /RB,2017-10-11 05:05:49+00:00
4622,944715,0,944715,Why does love to take out Music from there service every week smh 😤😤 time to get Apple Music 😤,Hey! Sometimes content gets removed because of licensing changes. More info about this here: /JS,2017-10-11 05:12:05+00:00
4625,726433,0,726433,Why is not on ?,Hi there! Is this the artist you're looking for: /NQ,2017-10-11 05:23:57+00:00
4629,726436,0,726436,Hi. I'm having a problem signing-in for the first time. It keeps saying I input the wrong UN and PW. What will I do?,Hey Dean! Can you DM us your account's email address? We'll take a look backstage /KC,2017-10-11 05:30:58+00:00
4630,1783558,0,1783558,"i emailed you guys 3 days ago about the web player not working on my chromebook and havent gotten a reply, plz help me","Hey there! Don't worry, help has arrived. Could you DM us your account's email address or username? We'll take a look under the hood /KB",2017-10-11 05:32:46+00:00
4634,1783571,0,1783571,I got charged 4 times in the last few hours 3 time was 4.99 and once 9.99,"Hey Leo, we're here to help. Could you send us a DM with your account's email address or username? We'll take a look backstage /AY",2017-10-11 05:45:04+00:00
4635,189825,2,1783555,its been ongoing since 2013 but definitley still will contribute,"Don't worry, we'll give the right team a nudge and remind them that it's a popular request. If you need anything else, let us know 🙂 /RI",2017-10-11 05:50:31+00:00
4636,726820,0,726820,"Lmao the ""actually"" and ""despite its file name"" was not needed. Fix your tone",Hey! Thanks for the feedback. We'll let the right team know 🙂 /JN,2017-10-11 05:55:17+00:00
4638,1783608,0,1783608,"could u make the app available in lebanon please?? We r using a shitty app full of ads and shit, that doesnt even have a big database for music... #givemefreedom","Hey! Don't worry, we're launching regularly in countries around the world. Sign up here to be first to hear: /RI",2017-10-11 06:04:58+00:00
4639,1783601,0,1783601,"Yo , can you help me change my username?? I'm over being asaginger19","Hey there! It isn't possible to change your username, but can you DM us your account's email address? We'll see what we can suggest /KC",2017-10-11 06:07:06+00:00
4640,726433,1,726432,Oops. Thank you!,No worries! Just let us know if we can help with anything else. /NQ,2017-10-11 06:10:08+00:00
4641,727013,0,727013,How am I supposed to discover new music without Touch Preview? 👿👺😡,Hey Matthew! We have more info about this here: Let us know if we can help with anything else /LO,2017-10-11 06:14:04+00:00
4643,727009,0,727009,I put my card details in to upgrade to Premium for a trial. I have now been charged for a years subscription! Please cancel.,Hi Tavi! Can you DM us your account's username or email address? We'll check things backstage /MU,2017-10-11 06:23:10+00:00
4649,945593,0,945593,"I accidentally registered for a premium subscription for 1 year, Can I cancel it? I intend to try the free 1 month subscriptio",Hey there! Can you DM us your account's email address or username? We'll take a look backstage /RH,2017-10-11 06:34:58+00:00
4653,1783652,0,1783652,wait you're telling me the family plan doesnt include a Hulu subscription?? I was so sad I thought it did! we even pay more :(,Hi! We appreciate your feedback and we'll make sure to pass it on to the right team. Feel free to tweet us if there's anything else /GK,2017-10-11 06:45:12+00:00
4655,727425,2,727421,Notging. Just go back to the previous Web Player...,"We appreciate your feedback. We’ll get this passed onto the right team. For anything else, we're just a tweet away /RS",2017-10-11 06:49:30+00:00
4656,727691,0,727691,comment fait-on pour avoir l'offre étudiante au lieu de payer 9.99?Vous ne répondez pas sur fb,"Hey there! We can help out in English via Twitter, but we also have French support via email at /NS",2017-10-11 06:52:16+00:00
4659,1783681,0,1783681,Why have all of my playlists disappeared????,"Hi there, that's not cool! In any case, you can find more details that could help you out on that here: /GK",2017-10-11 07:04:16+00:00
